Gene_num,Gene_name,NodeType
171,PHKB,Gene
172,PHKG1,Gene
173,PHLPP2,Gene
174,PIK3C3,Gene
175,PIK3CB,Gene
176,PIP5K1A,Gene
177,PKN2,Gene
178,PLA2G12A,Gene
179,PLA2G4C,Gene
180,PLA2G6,Gene
181,PLAT,Gene
182,PLCB1,Gene
183,PLCB4,Gene
184,PLCD3,Gene
185,PLCG1,Gene
186,PLCG2,Gene
187,PLD2,Gene
188,PPP1R12B,Gene
189,PPP2R1A,Gene
190,PPP2R2A,Gene
191,PPP2R2B,Gene
192,PPP2R2C,Gene
193,PPP2R5A,Gene
194,PPP4C,Gene
195,PPP5C,Gene
196,PRKAA1,Gene
197,PRKAA2,Gene
198,PRKAB2,Gene
199,PRKAG2,Gene
200,PRKAR1B,Gene
201,PRKAR2A,Gene
202,PRKAR2B,Gene
203,PRKCB,Gene
204,PRKCE,Gene
205,PRKCG,Gene
206,PRKD1,Gene
207,PRKG1,Gene
208,PSEN1,Gene
209,PTEN,Gene
210,PTK2,Gene
211,PTPN1,Gene
212,PTPN11,Gene
213,PTPRR,Gene
214,PYGB,Gene
215,RAB11B,Gene
216,RAB5B,Gene
217,RAPGEF1,Gene
218,RAPGEF4,Gene
219,RAPGEF5,Gene
220,RASA1,Gene
221,RASA2,Gene
222,RASA3,Gene
223,RASA4,Gene
224,RASAL1,Gene
225,RASAL2,Gene
226,RASSF2,Gene
227,RBX1,Gene
228,RELA,Gene
229,RGL2,Gene
230,RGMB,Gene
231,RHOA,Gene
232,ROCK1,Gene
233,ROCK2,Gene
234,RPS6KA2,Gene
235,RPS6KB1,Gene
236,RPTOR,Gene
237,RYR1,Gene
238,RYR2,Gene
239,SCP2,Gene
240,SESN2,Gene
241,SHC3,Gene
242,SHOC2,Gene
243,SIPA1,Gene
244,SIPA1L1,Gene
245,SIPA1L2,Gene
246,SKAP1,Gene
247,SLC27A1,Gene
248,SLC27A4,Gene
249,SLC7A5,Gene
250,SLC8A1,Gene
251,SLC8A3,Gene
252,SMAD2,Gene
253,SMAD3,Gene
254,SORBS1,Gene
255,SORT1,Gene
256,SOS1,Gene
257,STAM2,Gene
258,STAT5B,Gene
259,STIM2,Gene
260,STK4,Gene
261,STRADA,Gene
262,SYK,Gene
263,TAOK3,Gene
264,TBC1D1,Gene
265,TBC1D4,Gene
266,TBL1XR1,Gene
267,TFRC,Gene
268,THEM4,Gene
269,TIAM1,Gene
270,TICAM2,Gene
271,TLN2,Gene
272,TNC,Gene
273,TNR,Gene
274,TRAF3,Gene
275,TRIM25,Gene
276,TSC1,Gene
277,USP25,Gene
278,VAV3,Gene
279,WDR24,Gene
280,WDR59,Gene
281,YWHAG,Gene
282,ABL1-METH,Gene-METH
283,ABL2-METH,Gene-METH
284,ACOX1-METH,Gene-METH
285,ACOX2-METH,Gene-METH
286,ACSBG1-METH,Gene-METH
287,ADCY2-METH,Gene-METH
288,ADCY3-METH,Gene-METH
289,ADCY5-METH,Gene-METH
290,ADCY8-METH,Gene-METH
291,ADCY9-METH,Gene-METH
292,ADRA1B-METH,Gene-METH
293,ADRA2A-METH,Gene-METH
294,AKT2-METH,Gene-METH
295,AKT3-METH,Gene-METH
296,ANAPC5-METH,Gene-METH
297,ARHGEF12-METH,Gene-METH
298,ARRB1-METH,Gene-METH
299,ATG16L1-METH,Gene-METH
300,ATP1B1-METH,Gene-METH
301,ATP1B3-METH,Gene-METH
302,ATP2B4-METH,Gene-METH
303,ATP6V1A-METH,Gene-METH
304,ATP6V1C1-METH,Gene-METH
305,ATXN1-METH,Gene-METH
306,BID-METH,Gene-METH
307,CAB39-METH,Gene-METH
308,CACNA1B-METH,Gene-METH
309,CACNA1C-METH,Gene-METH
310,CACNA2D2-METH,Gene-METH
311,CACNA2D3-METH,Gene-METH
312,CACNG2-METH,Gene-METH
313,CACNG7-METH,Gene-METH
314,CACNG8-METH,Gene-METH
315,CAMK1D-METH,Gene-METH
316,CAMK2A-METH,Gene-METH
317,CAMK2G-METH,Gene-METH
318,CHD8-METH,Gene-METH
319,CHRM3-METH,Gene-METH
320,COL2A1-METH,Gene-METH
321,COL4A1-METH,Gene-METH
322,COL4A2-METH,Gene-METH
323,COL6A3-METH,Gene-METH
324,CPT2-METH,Gene-METH
325,CREBBP-METH,Gene-METH
326,CRKL-METH,Gene-METH
327,CSNK1G1-METH,Gene-METH
328,CSNK1G2-METH,Gene-METH
329,CSNK2A1-METH,Gene-METH
330,CTNNA1-METH,Gene-METH
331,CTNNA2-METH,Gene-METH
332,CTNNA3-METH,Gene-METH
333,CTNNBIP1-METH,Gene-METH
334,CTNND2-METH,Gene-METH
335,CUL1-METH,Gene-METH
336,CYTH1-METH,Gene-METH
337,CYTH3-METH,Gene-METH
338,DEPDC5-METH,Gene-METH
339,DLG1-METH,Gene-METH
340,DLG2-METH,Gene-METH
341,DOCK2-METH,Gene-METH
342,DOCK4-METH,Gene-METH
343,ECSIT-METH,Gene-METH
344,EGFR-METH,Gene-METH
345,EIF4B-METH,Gene-METH
346,ELAVL1-METH,Gene-METH
347,ELMO1-METH,Gene-METH
348,ERBB4-METH,Gene-METH
349,EXOC2-METH,Gene-METH
350,F2-METH,Gene-METH
351,FBXW11-METH,Gene-METH
352,FGFR1-METH,Gene-METH
353,FLCN-METH,Gene-METH
354,FLNB-METH,Gene-METH
355,FLOT1-METH,Gene-METH
356,FOSB-METH,Gene-METH
357,FOXO3-METH,Gene-METH
358,FRS2-METH,Gene-METH
359,FXYD1-METH,Gene-METH
360,GABARAP-METH,Gene-METH
361,GALT-METH,Gene-METH
362,GFAP-METH,Gene-METH
363,GNA11-METH,Gene-METH
364,GNAI1-METH,Gene-METH
365,GNAI2-METH,Gene-METH
366,GNAI3-METH,Gene-METH
367,GNAL-METH,Gene-METH
368,GNAQ-METH,Gene-METH
369,GNB2-METH,Gene-METH
370,GNG4-METH,Gene-METH
371,GNG7-METH,Gene-METH
372,GRIA1-METH,Gene-METH
373,GRIA2-METH,Gene-METH
374,GRIN2A-METH,Gene-METH
375,GRM5-METH,Gene-METH
376,GRM7-METH,Gene-METH
377,GRM8-METH,Gene-METH
378,GSK3B-METH,Gene-METH
379,GUCY1A2-METH,Gene-METH
380,HDAC4-METH,Gene-METH
381,HK1-METH,Gene-METH
382,HOMER1-METH,Gene-METH
383,HSPB1-METH,Gene-METH
384,IFI16-METH,Gene-METH
385,IGF1R-METH,Gene-METH
386,IL6ST-METH,Gene-METH
387,INSR-METH,Gene-METH
388,ITGA1-METH,Gene-METH
389,ITGA2-METH,Gene-METH
390,ITGA6-METH,Gene-METH
391,ITGAM-METH,Gene-METH
392,ITGAV-METH,Gene-METH
393,ITGB1-METH,Gene-METH
394,ITGB5-METH,Gene-METH
395,ITPR1-METH,Gene-METH
396,ITPR2-METH,Gene-METH
397,JUND-METH,Gene-METH
398,KCNJ3-METH,Gene-METH
399,KCNJ6-METH,Gene-METH
400,KSR1-METH,Gene-METH
401,KSR2-METH,Gene-METH
402,LAMB2-METH,Gene-METH
403,LAMTOR2-METH,Gene-METH
404,LDHA-METH,Gene-METH
405,LDHB-METH,Gene-METH
406,LLGL1-METH,Gene-METH
407,LLGL2-METH,Gene-METH
408,MAGI1-METH,Gene-METH
409,MAGI2-METH,Gene-METH
410,MAGI3-METH,Gene-METH
411,MAP2K1-METH,Gene-METH
412,MAP2K5-METH,Gene-METH
413,MAP3K13-METH,Gene-METH
414,MAP3K4-METH,Gene-METH
415,MAP3K7-METH,Gene-METH
416,MAP4K2-METH,Gene-METH
417,MAP4K3-METH,Gene-METH
418,MAPK1-METH,Gene-METH
419,MAPK10-METH,Gene-METH
420,MATK-METH,Gene-METH
421,ME3-METH,Gene-METH
422,MFN2-METH,Gene-METH
423,MGRN1-METH,Gene-METH
424,MIOS-METH,Gene-METH
425,MKNK1-METH,Gene-METH
426,MLYCD-METH,Gene-METH
427,MOB1B-METH,Gene-METH
428,MRAS-METH,Gene-METH
429,NCK1-METH,Gene-METH
430,NCOA1-METH,Gene-METH
431,NCOR2-METH,Gene-METH
432,NEK7-METH,Gene-METH
433,NF2-METH,Gene-METH
434,NFKBIB-METH,Gene-METH
435,NLK-METH,Gene-METH
436,NOS1-METH,Gene-METH
437,NOTCH2-METH,Gene-METH
438,NPRL2-METH,Gene-METH
439,NPRL3-METH,Gene-METH
440,NTRK2-METH,Gene-METH
441,NTRK3-METH,Gene-METH
442,NUMB-METH,Gene-METH
443,PAK1-METH,Gene-METH
444,PAK2-METH,Gene-METH
445,PAK4-METH,Gene-METH
446,PARD3-METH,Gene-METH
447,PARD6B-METH,Gene-METH
448,PDE10A-METH,Gene-METH
449,PDE1C-METH,Gene-METH
450,PDE4B-METH,Gene-METH
451,PDE4D-METH,Gene-METH
452,PFKP-METH,Gene-METH
453,PHKB-METH,Gene-METH
454,PHKG1-METH,Gene-METH
455,PHLPP2-METH,Gene-METH
456,PIK3C3-METH,Gene-METH
457,PIK3CB-METH,Gene-METH
458,PIP5K1A-METH,Gene-METH
459,PKN2-METH,Gene-METH
460,PLA2G12A-METH,Gene-METH
461,PLA2G4C-METH,Gene-METH
462,PLA2G6-METH,Gene-METH
463,PLAT-METH,Gene-METH
464,PLCB1-METH,Gene-METH
465,PLCB4-METH,Gene-METH
466,PLCD3-METH,Gene-METH
467,PLCG1-METH,Gene-METH
468,PLCG2-METH,Gene-METH
469,PLD2-METH,Gene-METH
470,PPP1R12B-METH,Gene-METH
471,PPP2R1A-METH,Gene-METH
472,PPP2R2A-METH,Gene-METH
473,PPP2R2B-METH,Gene-METH
474,PPP2R2C-METH,Gene-METH
475,PPP2R5A-METH,Gene-METH
476,PPP4C-METH,Gene-METH
477,PPP5C-METH,Gene-METH
478,PRKAA1-METH,Gene-METH
479,PRKAA2-METH,Gene-METH
480,PRKAB2-METH,Gene-METH
481,PRKAG2-METH,Gene-METH
482,PRKAR1B-METH,Gene-METH
483,PRKAR2A-METH,Gene-METH
484,PRKAR2B-METH,Gene-METH
485,PRKCB-METH,Gene-METH
486,PRKCE-METH,Gene-METH
487,PRKCG-METH,Gene-METH
488,PRKD1-METH,Gene-METH
489,PRKG1-METH,Gene-METH
490,PSEN1-METH,Gene-METH
491,PTEN-METH,Gene-METH
492,PTK2-METH,Gene-METH
493,PTPN1-METH,Gene-METH
494,PTPN11-METH,Gene-METH
495,PTPRR-METH,Gene-METH
496,PYGB-METH,Gene-METH
497,RAB11B-METH,Gene-METH
498,RAB5B-METH,Gene-METH
499,RAPGEF1-METH,Gene-METH
500,RAPGEF4-METH,Gene-METH
501,RAPGEF5-METH,Gene-METH
502,RASA1-METH,Gene-METH
503,RASA2-METH,Gene-METH
504,RASA3-METH,Gene-METH
505,RASA4-METH,Gene-METH
506,RASAL1-METH,Gene-METH
507,RASAL2-METH,Gene-METH
508,RASSF2-METH,Gene-METH
509,RBX1-METH,Gene-METH
510,RELA-METH,Gene-METH
511,RGL2-METH,Gene-METH
512,RGMB-METH,Gene-METH
513,RHOA-METH,Gene-METH
514,ROCK1-METH,Gene-METH
515,ROCK2-METH,Gene-METH
516,RPS6KA2-METH,Gene-METH
517,RPS6KB1-METH,Gene-METH
518,RPTOR-METH,Gene-METH
519,RYR1-METH,Gene-METH
520,RYR2-METH,Gene-METH
521,SCP2-METH,Gene-METH
522,SESN2-METH,Gene-METH
523,SHC3-METH,Gene-METH
524,SHOC2-METH,Gene-METH
525,SIPA1-METH,Gene-METH
526,SIPA1L1-METH,Gene-METH
527,SIPA1L2-METH,Gene-METH
528,SKAP1-METH,Gene-METH
529,SLC27A1-METH,Gene-METH
530,SLC27A4-METH,Gene-METH
531,SLC7A5-METH,Gene-METH
532,SLC8A1-METH,Gene-METH
533,SLC8A3-METH,Gene-METH
534,SMAD2-METH,Gene-METH
535,SMAD3-METH,Gene-METH
536,SORBS1-METH,Gene-METH
537,SORT1-METH,Gene-METH
538,SOS1-METH,Gene-METH
539,STAM2-METH,Gene-METH
540,STAT5B-METH,Gene-METH
541,STIM2-METH,Gene-METH
542,STK4-METH,Gene-METH
543,STRADA-METH,Gene-METH
544,SYK-METH,Gene-METH
545,TAOK3-METH,Gene-METH
546,TBC1D1-METH,Gene-METH
547,TBC1D4-METH,Gene-METH
548,TBL1XR1-METH,Gene-METH
549,TFRC-METH,Gene-METH
550,THEM4-METH,Gene-METH
551,TIAM1-METH,Gene-METH
552,TICAM2-METH,Gene-METH
553,TLN2-METH,Gene-METH
554,TNC-METH,Gene-METH
555,TNR-METH,Gene-METH
556,TRAF3-METH,Gene-METH
557,TRIM25-METH,Gene-METH
558,TSC1-METH,Gene-METH
559,USP25-METH,Gene-METH
560,VAV3-METH,Gene-METH
561,WDR24-METH,Gene-METH
562,WDR59-METH,Gene-METH
563,YWHAG-METH,Gene-METH
564,ABL1-PROT,Gene-PROT
565,ABL2-PROT,Gene-PROT
566,ACOX1-PROT,Gene-PROT
567,ACOX2-PROT,Gene-PROT
568,ACSBG1-PROT,Gene-PROT
569,ADCY2-PROT,Gene-PROT
570,ADCY3-PROT,Gene-PROT
571,ADCY5-PROT,Gene-PROT
572,ADCY8-PROT,Gene-PROT
573,ADCY9-PROT,Gene-PROT
574,ADRA1B-PROT,Gene-PROT
575,ADRA2A-PROT,Gene-PROT
576,AKT2-PROT,Gene-PROT
577,AKT3-PROT,Gene-PROT
578,ANAPC5-PROT,Gene-PROT
579,ARHGEF12-PROT,Gene-PROT
580,ARRB1-PROT,Gene-PROT
581,ATG16L1-PROT,Gene-PROT
582,ATP1B1-PROT,Gene-PROT
583,ATP1B3-PROT,Gene-PROT
584,ATP2B4-PROT,Gene-PROT
585,ATP6V1A-PROT,Gene-PROT
586,ATP6V1C1-PROT,Gene-PROT
587,ATXN1-PROT,Gene-PROT
588,BID-PROT,Gene-PROT
589,CAB39-PROT,Gene-PROT
590,CACNA1B-PROT,Gene-PROT
591,CACNA1C-PROT,Gene-PROT
592,CACNA2D2-PROT,Gene-PROT
593,CACNA2D3-PROT,Gene-PROT
594,CACNG2-PROT,Gene-PROT
595,CACNG7-PROT,Gene-PROT
596,CACNG8-PROT,Gene-PROT
597,CAMK1D-PROT,Gene-PROT
598,CAMK2A-PROT,Gene-PROT
599,CAMK2G-PROT,Gene-PROT
600,CHD8-PROT,Gene-PROT
601,CHRM3-PROT,Gene-PROT
602,COL2A1-PROT,Gene-PROT
603,COL4A1-PROT,Gene-PROT
604,COL4A2-PROT,Gene-PROT
605,COL6A3-PROT,Gene-PROT
606,CPT2-PROT,Gene-PROT
607,CREBBP-PROT,Gene-PROT
608,CRKL-PROT,Gene-PROT
609,CSNK1G1-PROT,Gene-PROT
610,CSNK1G2-PROT,Gene-PROT
611,CSNK2A1-PROT,Gene-PROT
612,CTNNA1-PROT,Gene-PROT
613,CTNNA2-PROT,Gene-PROT
614,CTNNA3-PROT,Gene-PROT
615,CTNNBIP1-PROT,Gene-PROT
616,CTNND2-PROT,Gene-PROT
617,CUL1-PROT,Gene-PROT
618,CYTH1-PROT,Gene-PROT
619,CYTH3-PROT,Gene-PROT
620,DEPDC5-PROT,Gene-PROT
621,DLG1-PROT,Gene-PROT
622,DLG2-PROT,Gene-PROT
623,DOCK2-PROT,Gene-PROT
624,DOCK4-PROT,Gene-PROT
625,ECSIT-PROT,Gene-PROT
626,EGFR-PROT,Gene-PROT
627,EIF4B-PROT,Gene-PROT
628,ELAVL1-PROT,Gene-PROT
629,ELMO1-PROT,Gene-PROT
630,ERBB4-PROT,Gene-PROT
631,EXOC2-PROT,Gene-PROT
632,F2-PROT,Gene-PROT
633,FBXW11-PROT,Gene-PROT
634,FGFR1-PROT,Gene-PROT
635,FLCN-PROT,Gene-PROT
636,FLNB-PROT,Gene-PROT
637,FLOT1-PROT,Gene-PROT
638,FOSB-PROT,Gene-PROT
639,FOXO3-PROT,Gene-PROT
640,FRS2-PROT,Gene-PROT
641,FXYD1-PROT,Gene-PROT
642,GABARAP-PROT,Gene-PROT
643,GALT-PROT,Gene-PROT
644,GFAP-PROT,Gene-PROT
645,GNA11-PROT,Gene-PROT
646,GNAI1-PROT,Gene-PROT
647,GNAI2-PROT,Gene-PROT
648,GNAI3-PROT,Gene-PROT
649,GNAL-PROT,Gene-PROT
650,GNAQ-PROT,Gene-PROT
651,GNB2-PROT,Gene-PROT
652,GNG4-PROT,Gene-PROT
653,GNG7-PROT,Gene-PROT
654,GRIA1-PROT,Gene-PROT
655,GRIA2-PROT,Gene-PROT
656,GRIN2A-PROT,Gene-PROT
657,GRM5-PROT,Gene-PROT
658,GRM7-PROT,Gene-PROT
659,GRM8-PROT,Gene-PROT
660,GSK3B-PROT,Gene-PROT
661,GUCY1A2-PROT,Gene-PROT
662,HDAC4-PROT,Gene-PROT
663,HK1-PROT,Gene-PROT
664,HOMER1-PROT,Gene-PROT
665,HSPB1-PROT,Gene-PROT
666,IFI16-PROT,Gene-PROT
667,IGF1R-PROT,Gene-PROT
668,IL6ST-PROT,Gene-PROT
669,INSR-PROT,Gene-PROT
670,ITGA1-PROT,Gene-PROT
671,ITGA2-PROT,Gene-PROT
672,ITGA6-PROT,Gene-PROT
673,ITGAM-PROT,Gene-PROT
674,ITGAV-PROT,Gene-PROT
675,ITGB1-PROT,Gene-PROT
676,ITGB5-PROT,Gene-PROT
677,ITPR1-PROT,Gene-PROT
678,ITPR2-PROT,Gene-PROT
679,JUND-PROT,Gene-PROT
680,KCNJ3-PROT,Gene-PROT
681,KCNJ6-PROT,Gene-PROT
682,KSR1-PROT,Gene-PROT
683,KSR2-PROT,Gene-PROT
684,LAMB2-PROT,Gene-PROT
685,LAMTOR2-PROT,Gene-PROT
686,LDHA-PROT,Gene-PROT
687,LDHB-PROT,Gene-PROT
688,LLGL1-PROT,Gene-PROT
689,LLGL2-PROT,Gene-PROT
690,MAGI1-PROT,Gene-PROT
691,MAGI2-PROT,Gene-PROT
692,MAGI3-PROT,Gene-PROT
693,MAP2K1-PROT,Gene-PROT
694,MAP2K5-PROT,Gene-PROT
695,MAP3K13-PROT,Gene-PROT
696,MAP3K4-PROT,Gene-PROT
697,MAP3K7-PROT,Gene-PROT
698,MAP4K2-PROT,Gene-PROT
699,MAP4K3-PROT,Gene-PROT
700,MAPK1-PROT,Gene-PROT
701,MAPK10-PROT,Gene-PROT
702,MATK-PROT,Gene-PROT
703,ME3-PROT,Gene-PROT
704,MFN2-PROT,Gene-PROT
705,MGRN1-PROT,Gene-PROT
706,MIOS-PROT,Gene-PROT
707,MKNK1-PROT,Gene-PROT
708,MLYCD-PROT,Gene-PROT
709,MOB1B-PROT,Gene-PROT
710,MRAS-PROT,Gene-PROT
711,NCK1-PROT,Gene-PROT
712,NCOA1-PROT,Gene-PROT
713,NCOR2-PROT,Gene-PROT
714,NEK7-PROT,Gene-PROT
715,NF2-PROT,Gene-PROT
716,NFKBIB-PROT,Gene-PROT
717,NLK-PROT,Gene-PROT
718,NOS1-PROT,Gene-PROT
719,NOTCH2-PROT,Gene-PROT
720,NPRL2-PROT,Gene-PROT
721,NPRL3-PROT,Gene-PROT
722,NTRK2-PROT,Gene-PROT
723,NTRK3-PROT,Gene-PROT
724,NUMB-PROT,Gene-PROT
725,PAK1-PROT,Gene-PROT
726,PAK2-PROT,Gene-PROT
727,PAK4-PROT,Gene-PROT
728,PARD3-PROT,Gene-PROT
729,PARD6B-PROT,Gene-PROT
730,PDE10A-PROT,Gene-PROT
731,PDE1C-PROT,Gene-PROT
732,PDE4B-PROT,Gene-PROT
733,PDE4D-PROT,Gene-PROT
734,PFKP-PROT,Gene-PROT
735,PHKB-PROT,Gene-PROT
736,PHKG1-PROT,Gene-PROT
737,PHLPP2-PROT,Gene-PROT
738,PIK3C3-PROT,Gene-PROT
739,PIK3CB-PROT,Gene-PROT
740,PIP5K1A-PROT,Gene-PROT
741,PKN2-PROT,Gene-PROT
742,PLA2G12A-PROT,Gene-PROT
743,PLA2G4C-PROT,Gene-PROT
744,PLA2G6-PROT,Gene-PROT
745,PLAT-PROT,Gene-PROT
746,PLCB1-PROT,Gene-PROT
747,PLCB4-PROT,Gene-PROT
748,PLCD3-PROT,Gene-PROT
749,PLCG1-PROT,Gene-PROT
750,PLCG2-PROT,Gene-PROT
751,PLD2-PROT,Gene-PROT
752,PPP1R12B-PROT,Gene-PROT
753,PPP2R1A-PROT,Gene-PROT
754,PPP2R2A-PROT,Gene-PROT
755,PPP2R2B-PROT,Gene-PROT
756,PPP2R2C-PROT,Gene-PROT
757,PPP2R5A-PROT,Gene-PROT
758,PPP4C-PROT,Gene-PROT
759,PPP5C-PROT,Gene-PROT
760,PRKAA1-PROT,Gene-PROT
761,PRKAA2-PROT,Gene-PROT
762,PRKAB2-PROT,Gene-PROT
763,PRKAG2-PROT,Gene-PROT
764,PRKAR1B-PROT,Gene-PROT
765,PRKAR2A-PROT,Gene-PROT
766,PRKAR2B-PROT,Gene-PROT
767,PRKCB-PROT,Gene-PROT
768,PRKCE-PROT,Gene-PROT
769,PRKCG-PROT,Gene-PROT
770,PRKD1-PROT,Gene-PROT
771,PRKG1-PROT,Gene-PROT
772,PSEN1-PROT,Gene-PROT
773,PTEN-PROT,Gene-PROT
774,PTK2-PROT,Gene-PROT
775,PTPN1-PROT,Gene-PROT
776,PTPN11-PROT,Gene-PROT
777,PTPRR-PROT,Gene-PROT
778,PYGB-PROT,Gene-PROT
779,RAB11B-PROT,Gene-PROT
780,RAB5B-PROT,Gene-PROT
781,RAPGEF1-PROT,Gene-PROT
782,RAPGEF4-PROT,Gene-PROT
783,RAPGEF5-PROT,Gene-PROT
784,RASA1-PROT,Gene-PROT
785,RASA2-PROT,Gene-PROT
786,RASA3-PROT,Gene-PROT
787,RASA4-PROT,Gene-PROT
788,RASAL1-PROT,Gene-PROT
789,RASAL2-PROT,Gene-PROT
790,RASSF2-PROT,Gene-PROT
791,RBX1-PROT,Gene-PROT
792,RELA-PROT,Gene-PROT
793,RGL2-PROT,Gene-PROT
794,RGMB-PROT,Gene-PROT
795,RHOA-PROT,Gene-PROT
796,ROCK1-PROT,Gene-PROT
797,ROCK2-PROT,Gene-PROT
798,RPS6KA2-PROT,Gene-PROT
799,RPS6KB1-PROT,Gene-PROT
800,RPTOR-PROT,Gene-PROT
801,RYR1-PROT,Gene-PROT
802,RYR2-PROT,Gene-PROT
803,SCP2-PROT,Gene-PROT
804,SESN2-PROT,Gene-PROT
805,SHC3-PROT,Gene-PROT
806,SHOC2-PROT,Gene-PROT
807,SIPA1-PROT,Gene-PROT
808,SIPA1L1-PROT,Gene-PROT
809,SIPA1L2-PROT,Gene-PROT
810,SKAP1-PROT,Gene-PROT
811,SLC27A1-PROT,Gene-PROT
812,SLC27A4-PROT,Gene-PROT
813,SLC7A5-PROT,Gene-PROT
814,SLC8A1-PROT,Gene-PROT
815,SLC8A3-PROT,Gene-PROT
816,SMAD2-PROT,Gene-PROT
817,SMAD3-PROT,Gene-PROT
818,SORBS1-PROT,Gene-PROT
819,SORT1-PROT,Gene-PROT
820,SOS1-PROT,Gene-PROT
821,STAM2-PROT,Gene-PROT
822,STAT5B-PROT,Gene-PROT
823,STIM2-PROT,Gene-PROT
824,STK4-PROT,Gene-PROT
825,STRADA-PROT,Gene-PROT
826,SYK-PROT,Gene-PROT
827,TAOK3-PROT,Gene-PROT
828,TBC1D1-PROT,Gene-PROT
829,TBC1D4-PROT,Gene-PROT
830,TBL1XR1-PROT,Gene-PROT
831,TFRC-PROT,Gene-PROT
832,THEM4-PROT,Gene-PROT
833,TIAM1-PROT,Gene-PROT
834,TICAM2-PROT,Gene-PROT
835,TLN2-PROT,Gene-PROT
836,TNC-PROT,Gene-PROT
837,TNR-PROT,Gene-PROT
